GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
jCalc,com.qiita.nimzo6689.calculator,CalcMain,16,10,0,0,6,2,2,2,2,2
jCalc,com.qiita.nimzo6689.calculator,CalcController,23,82,0,0,7,23,6,14,6,14
jCalc,com.qiita.nimzo6689.calculator.utils,Converts,3,16,0,0,1,4,1,2,1,2
jCalc,com.qiita.nimzo6689.calculator.code,Operation,27,83,1,3,3,9,3,5,2,4
jCalc,com.qiita.nimzo6689.calculator.code,Operation.new Operation() {...},0,11,0,0,0,2,0,2,0,2
jCalc,com.qiita.nimzo6689.calculator.code,CalcNumber,27,208,1,5,3,25,3,9,2,7
jCalc,com.qiita.nimzo6689.calculator.code,Operation.new Operation() {...},0,11,0,0,0,2,0,2,0,2
jCalc,com.qiita.nimzo6689.calculator.code,Operation.new Operation() {...},0,11,0,0,0,2,0,2,0,2
jCalc,com.qiita.nimzo6689.calculator.code,Operation.new Operation() {...},0,11,0,0,0,2,0,2,0,2
jCalc,com.qiita.nimzo6689.calculator.state,RegisterBState,9,21,0,0,0,3,2,3,2,3
jCalc,com.qiita.nimzo6689.calculator.state,RegisterAState.new RegisterAState() {...},20,50,2,2,7,13,4,4,2,4
jCalc,com.qiita.nimzo6689.calculator.state,RegisterBState.new RegisterBState() {...},77,33,4,0,21,8,6,2,4,2
jCalc,com.qiita.nimzo6689.calculator.state,ResultState,9,21,0,0,0,3,2,3,2,3
jCalc,com.qiita.nimzo6689.calculator.state,OperationState,9,21,0,0,0,3,2,3,2,3
jCalc,com.qiita.nimzo6689.calculator.state,ResultState.new ResultState() {...},63,20,3,1,18,6,6,2,4,2
jCalc,com.qiita.nimzo6689.calculator.state,RegisterAState,9,21,0,0,0,3,2,3,2,3
jCalc,com.qiita.nimzo6689.calculator.state,OperationState.new OperationState() {...},79,21,7,1,21,6,8,2,4,2
